::1 - - [27/Apr/2022:07:23:39 +0000] "GET /api/posts/ HTTP/1.1" 200 2 "-" "PostmanRuntime/7.29.0"
::1 - - [13/Jun/2022:13:14:06 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:13:14:06 +0000] "GET /api/users/allusers HTTP/1.1" 200 1029 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:07:20 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:07:20 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:09:10 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:09:10 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:09:32 +0000] "OPTIONS /api/users/update HTTP/1.1" 200 5 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:09:33 +0000] "PATCH /api/users/update HTTP/1.1" 200 91 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:09:33 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:15:09:33 +0000] "GET /api/users/me HTTP/1.1" 200 47169 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:20:59:46 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:20:59:46 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:04:25 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:04:25 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:05:36 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:05:36 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:06:57 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:06:57 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:09:37 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:09:37 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:10:14 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:10:14 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:11:18 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:11:18 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:12:00 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:12:00 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:17:58 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:17:58 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:18:01 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:19:57 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:19:57 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:27:29 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:27:29 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:30:44 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:30:44 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:32:32 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:32:32 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:32:32 +0000] "OPTIONS /api/users/ HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:32:32 +0000] "GET /api/users/ HTTP/1.1" 404 149 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:32:39 +0000] "OPTIONS /api/users/ HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:32:39 +0000] "GET /api/users/ HTTP/1.1" 404 149 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:33:38 +0000] "OPTIONS /api/users/ HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:33:38 +0000] "GET /api/users/ HTTP/1.1" 404 149 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:34:25 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:34:25 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:34:25 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:34:25 +0000] "GET /api/users/allusers HTTP/1.1" 200 1048 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:34:32 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:34:32 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:35:06 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:35:06 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:27 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:27 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:41 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:41 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:41 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:41 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:50 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:50 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:36:55 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:37:58 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:37:58 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:37:58 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [13/Jun/2022:21:37:58 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:04:37 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:04:37 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:04:37 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:04:37 +0000] "GET /api/users/allusers HTTP/1.1" 200 1333 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:04:43 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:12:23 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:12:23 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:12:23 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:12:23 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:19:05 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:19:05 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:19:05 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:19:05 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:06 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:06 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:06 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:06 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:14 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:14 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:36 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:36 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:36 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:20:36 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:21:03 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:21:03 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:21:03 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:06:21:03 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:16:03 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:16:03 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:16:03 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:16:03 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:17:44 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:17:44 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:17:44 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:17:44 +0000] "GET /api/users/allusers HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:18:20 +0000] "OPTIONS /api/users/me HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:18:20 +0000] "GET /api/users/me HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [14/Jun/2022:10:18:20 +0000] "OPTIONS /api/users/allusers HTTP/1.1" 200 8 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
